"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"Sweden","Denmark",12,1,0,0,1,1.76387563443006,0.32,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.548404018233836,0.0534575504054573,0.0243149473464441,-0.318139682837294,0.172003450026266,0.208865795234568,-0.117234478562666,-0.0275069391624023,-0.236622157125289,0.439683586936692,-0.206356927281639,0.704127662537451,-0.400331799665223,-0.658834710872037,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Estonia",12,1,0,1,1,1.18386622610404,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.548404018233836,-0.371378165735932,-0.360410379176023,-0.650425461981455,-0.300653682180011,-0.335061097954164,-0.786371368531976,-0.0275069391624023,-0.256272269795886,1.02195582916615,0.0191607800666361,0.704127662537451,-0.400331799665223,-0.69320122444262,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Estonia",10,1,0,0,1,1.18386622610404,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.548404018233836,-0.371378165735932,-0.360410379176023,-0.650425461981455,-0.300653682180011,-0.335061097954164,-0.786371368531976,-0.0275069391624023,-0.256272269795886,1.02195582916615,0.0191607800666361,0.704127662537451,-0.400331799665223,-0.69320122444262,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Finland",12,1,0,1,1,0.878769856604834,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.548404018233836,0.239049917640805,-0.156093432017156,-0.311362396278828,1.04806775096531,0.274693084426338,-0.281223545973322,-0.0275069391624023,-0.241437918593041,1.13542529826396,0.0225809397933529,0.704127662537451,-0.400331799665223,-0.6890820118494,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Finland",10,1,0,0,1,0.878769856604834,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.548404018233836,0.239049917640805,-0.156093432017156,-0.311362396278828,1.04806775096531,0.274693084426338,-0.281223545973322,-0.0275069391624023,-0.241437918593041,1.13542529826396,0.0225809397933529,0.704127662537451,-0.400331799665223,-0.6890820118494,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Hungary",4,1,0,1,1,0.636079562685016,0.32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,-0.350217021570997,-0.350063507463495,0.0401565870999249,-0.295991730127807,-0.27377485216224,-0.547080491110874,-0.0275069391624023,-0.249245168506364,-0.826486439227504,-0.0865791581510225,0.704127662537451,-0.400331799665223,-0.468603669701271,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Hungary",7,1,0,0,1,0.636079562685016,0.32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,-0.350217021570997,-0.350063507463495,0.0401565870999249,-0.295991730127807,-0.27377485216224,-0.547080491110874,-0.0275069391624023,-0.249245168506364,-0.826486439227504,-0.0865791581510225,0.704127662537451,-0.400331799665223,-0.468603669701271,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Iceland",6,1,0,1,1,0.700219140363827,0.32,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.344523527319091,-0.367812579826761,-0.720423752983219,0.340654798689306,-0.154120719456351,-0.79367574797062,-0.0275069391624023,-0.256486772808812,1.74799631945704,-0.842745381366938,0.704127662537451,-0.400331799665223,-0.274405635032402,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Iceland",12,1,0,0,1,0.700219140363827,0.32,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.344523527319091,-0.367812579826761,-0.720423752983219,0.340654798689306,-0.154120719456351,-0.79367574797062,-0.0275069391624023,-0.256486772808812,1.74799631945704,-0.842745381366938,0.704127662537451,-0.400331799665223,-0.274405635032402,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Ireland",5,1,0,1,1,0.702819393512967,0.32,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.36160401007481,-0.347875265665285,-0.414392067822868,-0.324658828424746,-0.358519032297213,-0.145818387216899,-0.0275069391624023,-0.237461562386069,0.079519818397678,-0.554824564892345,0.704127662537451,-0.400331799665223,-0.394139557701867,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Ireland",2,1,0,0,1,0.702819393512967,0.32,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.36160401007481,-0.347875265665285,-0.414392067822868,-0.324658828424746,-0.358519032297213,-0.145818387216899,-0.0275069391624023,-0.237461562386069,0.079519818397678,-0.554824564892345,0.704127662537451,-0.400331799665223,-0.394139557701867,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Italy",2,1,0,1,1,0.411591040809182,0.32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,-0.265844489005205,-0.294736109898857,3.86439974521104,-0.329628921620708,-0.381537701357281,3.53297511183441,-0.0275069391624023,-0.129428799834996,-1.69273425823307,-0.207687606309512,0.704127662537451,-0.400331799665223,-0.311043363295296,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Latvia",8,1,0,1,1,0.793828253732899,0.32,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.548404018233836,-0.378198699805622,-0.372351155408235,-0.600931842455577,-0.33158051855236,-0.38191957524788,-0.77563550331263,-0.0275069391624023,-0.25595699654711,0.636850142941693,0.00716060925060193,0.704127662537451,-0.400331799665223,-0.678042235520372,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Latvia",7,1,0,0,1,0.793828253732899,0.32,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.548404018233836,-0.378198699805622,-0.372351155408235,-0.600931842455577,-0.33158051855236,-0.38191957524788,-0.77563550331263,-0.0275069391624023,-0.25595699654711,0.636850142941693,0.00716060925060193,0.704127662537451,-0.400331799665223,-0.678042235520372,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Lithuania",7,1,0,0,1,0.122962941254538,0.32,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.548404018233836,-0.375109056167215,-0.374350289890551,-0.512650180807487,-0.300660795825084,-0.297471047137615,-0.740024274382296,-0.0275069391624023,-0.254911224491632,0.286579537283495,4.24339857794583,0.704127662537451,-0.400331799665223,0.756505307267597,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Norway",7,1,0,0,1,1.48341538888507,0.32,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.548404018233836,0.57280915747269,0.833289029413383,-0.371418747799006,0.583791466407227,1.17044356978264,0.0350646688182847,-0.0275069391624023,-0.232149686020298,1.09579071770858,-0.239968139834076,0.704127662537451,-0.400331799665223,-0.684155198323368,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Slovenia",5,1,0,0,1,0.479044666619249,0.32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,-0.376313822868984,-0.375241795808341,-0.591427025078197,-0.32472671497518,-0.38209904327364,-0.737064626171805,-0.0275069391624023,-0.254824310406229,-1.04958577743183,-0.170498921488816,0.704127662537451,-0.400331799665223,-0.426110941506857,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","Spain",1,1,0,0,1,-0.119172631993463,0.32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,-0.00507079323529948,0.190864461988043,2.66605209758406,-0.296378312849773,-0.303615940250717,2.07206075548823,-0.0275069391624023,-0.172330532103279,-1.92280061255064,-0.507510504603648,0.704127662537451,-0.400331799665223,-0.163275263629789,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","The Netherlands",10,1,0,1,1,0.74702369704836,0.32,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.291144589742345,-0.263290264798643,0.511236168015185,-0.309625564277844,-0.296889062647269,0.981502314650967,-0.0275069391624023,-0.204356260407252,-0.072144381258781,-0.348365734635914,0.704127662537451,-0.400331799665223,-0.514456545091981,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Sweden","The Netherlands",2,1,0,0,1,0.74702369704836,0.32,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.291144589742345,-0.263290264798643,0.511236168015185,-0.309625564277844,-0.296889062647269,0.981502314650967,-0.0275069391624023,-0.204356260407252,-0.072144381258781,-0.348365734635914,0.704127662537451,-0.400331799665223,-0.514456545091981,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,1.24190467209194,-0.797496441345573,-0.941556438903247,0.0947602028005525,0.15902749171199,-0.246895647635099,-0.563183488312205,0.0272402026035162,-0.828552658463461,-0.0361600012656332
"Switzerland","Belgium",1,0,0,1,0,0.48075777457633,0.117647058823529,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.235200420415163,-0.283197015854872,-0.321535318094229,0.0515747080453039,-0.303945672070272,-0.364041403039162,0.261594605050364,0.202299100286838,-0.232801120739232,-0.307459221048339,-0.358424483615733,0.191557416003803,-0.570718077348499,-0.666706684133127,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.00324732875751598,-0.361974175338401,0.22857896692405,-0.736934657019055,-0.329407328460618,-0.255937487361742,4.06218841060637,0.219226492181644,-1.90470529599432,-0.40879047429485
"Switzerland","Denmark",2,0,0,1,0,-0.111977578573725,0.117647058823529,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.235200420415163,-0.330280075828827,-0.334070431604967,-0.318139682837294,-0.282531884791803,-0.328634940322279,-0.117234478562666,0.202299100286838,-0.241416687939237,0.439683586936692,-0.206356927281639,0.191557416003803,-0.570718077348499,-0.536586886847384,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.00324732875751598,-0.361974175338401,0.22857896692405,-0.736934657019055,-0.329407328460618,-0.255937487361742,4.06218841060637,0.219226492181644,-1.90470529599432,-0.40879047429485
"Switzerland","Ireland",5,0,0,1,0,-0.00919110114885933,0.117647058823529,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.235200420415163,-0.358786410530351,-0.35268399455518,-0.414392067822868,-0.32199403188454,-0.36421108064159,-0.145818387216899,0.202299100286838,-0.242066761010451,0.079519818397678,-0.554824564892345,0.191557416003803,-0.570718077348499,-0.495363101989121,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.00324732875751598,-0.361974175338401,0.22857896692405,-0.736934657019055,-0.329407328460618,-0.255937487361742,4.06218841060637,0.219226492181644,-1.90470529599432,-0.40879047429485
"Switzerland","Slovenia",7,0,0,1,0,-0.462094017302169,0.117647058823529,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.235200420415163,-0.363780362826392,-0.374566412537288,-0.591427025078197,-0.285481854353528,-0.377745767593128,-0.737064626171805,0.202299100286838,-0.255513251588427,-1.04958577743183,-0.170498921488816,0.191557416003803,-0.570718077348499,-0.652402060375257,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.00324732875751598,-0.361974175338401,0.22857896692405,-0.736934657019055,-0.329407328460618,-0.255937487361742,4.06218841060637,0.219226492181644,-1.90470529599432,-0.40879047429485
"The Netherlands","Austria",6,1,0,0,0,0.0839591440174258,0.08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.218489384937302,-0.148394062727156,-0.146703558556972,-0.266279921636285,-0.266600342583889,0.0725901784259531,0.373722886279719,-0.240092210539448,-0.716515960444345,-0.135927177065078,0.416029675843621,-0.611656852546034,-0.559778449017152,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Austria",6,0,1,1,0,0.0839591440174258,0.294117647058824,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.218489384937302,-0.148394062727156,-0.146703558556972,-0.266279921636285,-0.266600342583889,0.0725901784259531,0.373722886279719,-0.240092210539448,-0.716515960444345,-0.135927177065078,0.416029675843621,-0.611656852546034,-0.559778449017152,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Austria",10,0,1,0,0,0.0839591440174258,0.294117647058824,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.218489384937302,-0.148394062727156,-0.146703558556972,-0.266279921636285,-0.266600342583889,0.0725901784259531,0.373722886279719,-0.240092210539448,-0.716515960444345,-0.135927177065078,0.416029675843621,-0.611656852546034,-0.559778449017152,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Belgium",4,1,0,1,0,0.754512426117888,0.08,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.548404018233836,2.13123318137332,3.71998519121604,0.0515747080453039,0.682117758656974,1.74159368794381,0.261594605050364,0.373722886279719,-0.236412821676729,-0.307459221048339,-0.358424483615733,0.416029675843621,-0.611656852546034,-0.742359966139967,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Belgium",10,1,0,0,0,0.754512426117888,0.08,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.548404018233836,2.13123318137332,3.71998519121604,0.0515747080453039,0.682117758656974,1.74159368794381,0.261594605050364,0.373722886279719,-0.236412821676729,-0.307459221048339,-0.358424483615733,0.416029675843621,-0.611656852546034,-0.742359966139967,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Bulgaria",2,1,0,1,0,-0.189067436642371,0.08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,-0.359272203555258,-0.36819079445855,-0.154306267675395,-0.216454494721736,-0.315244886628006,-0.717193067264315,0.373722886279719,-0.255467086832317,-1.569665789157,-0.00733620413650418,0.416029675843621,-0.611656852546034,-0.366517507063029,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Czech Republic",7,1,0,1,0,-2.37328008192075,0.08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.548404018233836,-0.33125166187864,-0.295465523831594,0.107022885177882,-0.254973493236356,-0.274120801473845,-0.606290975446956,0.373722886279719,-0.253308132522236,-0.42741575626049,-0.171757421821158,0.416029675843621,-0.611656852546034,-0.613603648716082,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Czech Republic",10,0,1,1,0,-2.37328008192075,0.294117647058824,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.548404018233836,-0.33125166187864,-0.295465523831594,0.107022885177882,-0.254973493236356,-0.274120801473845,-0.606290975446956,0.373722886279719,-0.253308132522236,-0.42741575626049,-0.171757421821158,0.416029675843621,-0.611656852546034,-0.613603648716082,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Czech Republic",3,0,1,0,0,-2.37328008192075,0.294117647058824,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.548404018233836,-0.33125166187864,-0.295465523831594,0.107022885177882,-0.254973493236356,-0.274120801473845,-0.606290975446956,0.373722886279719,-0.253308132522236,-0.42741575626049,-0.171757421821158,0.416029675843621,-0.611656852546034,-0.613603648716082,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Denmark",7,1,0,1,0,0.48075777457633,0.08,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.241651996364852,-0.17343727441779,-0.318139682837294,-0.177552359670009,-0.0877198661762729,-0.117234478562666,0.373722886279719,-0.24378756699891,0.439683586936692,-0.206356927281639,0.416029675843621,-0.611656852546034,-0.635183696989551,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Denmark",7,1,0,0,0,0.48075777457633,0.08,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.241651996364852,-0.17343727441779,-0.318139682837294,-0.177552359670009,-0.0877198661762729,-0.117234478562666,0.373722886279719,-0.24378756699891,0.439683586936692,-0.206356927281639,0.416029675843621,-0.611656852546034,-0.635183696989551,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Estonia",6,1,0,1,0,0.903038885996817,0.08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.548404018233836,-0.378490175620566,-0.370730235557709,-0.650425461981455,-0.328361409102998,-0.371219222930795,-0.786371368531976,0.373722886279719,-0.256813795350059,1.02195582916615,0.0191607800666361,0.416029675843621,-0.611656852546034,-0.434986680969764,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Estonia",12,0,1,1,0,0.903038885996817,0.294117647058824,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.548404018233836,-0.378490175620566,-0.370730235557709,-0.650425461981455,-0.328361409102998,-0.371219222930795,-0.786371368531976,0.373722886279719,-0.256813795350059,1.02195582916615,0.0191607800666361,0.416029675843621,-0.611656852546034,-0.434986680969764,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Estonia",8,0,1,0,0,0.903038885996817,0.294117647058824,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.548404018233836,-0.378490175620566,-0.370730235557709,-0.650425461981455,-0.328361409102998,-0.371219222930795,-0.786371368531976,0.373722886279719,-0.256813795350059,1.02195582916615,0.0191607800666361,0.416029675843621,-0.611656852546034,-0.434986680969764,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Finland",10,1,0,1,0,0.128636220852667,0.08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.548404018233836,-0.353617572745344,-0.341445616924863,-0.311362396278828,-0.279531502401258,-0.285659618383855,-0.281223545973322,0.373722886279719,-0.246979976610763,1.13542529826396,0.0225809397933529,0.416029675843621,-0.611656852546034,-0.424469778664906,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Finland",12,0,1,1,0,0.128636220852667,0.294117647058824,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.548404018233836,-0.353617572745344,-0.341445616924863,-0.311362396278828,-0.279531502401258,-0.285659618383855,-0.281223545973322,0.373722886279719,-0.246979976610763,1.13542529826396,0.0225809397933529,0.416029675843621,-0.611656852546034,-0.424469778664906,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Finland",6,0,1,0,0,0.128636220852667,0.294117647058824,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.548404018233836,-0.353617572745344,-0.341445616924863,-0.311362396278828,-0.279531502401258,-0.285659618383855,-0.281223545973322,0.373722886279719,-0.246979976610763,1.13542529826396,0.0225809397933529,0.416029675843621,-0.611656852546034,-0.424469778664906,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Hungary",6,1,0,1,0,1.64567118539147,0.08,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.548404018233836,-0.31391856674997,-0.30386729172349,0.0401565870999249,-0.241630163645295,-0.0688495621155442,-0.547080491110874,0.373722886279719,-0.252155469589874,-0.826486439227504,-0.0865791581510225,0.416029675843621,-0.611656852546034,-0.50967257022499,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Hungary",2,1,0,0,0,1.64567118539147,0.08,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.548404018233836,-0.31391856674997,-0.30386729172349,0.0401565870999249,-0.241630163645295,-0.0688495621155442,-0.547080491110874,0.373722886279719,-0.252155469589874,-0.826486439227504,-0.0865791581510225,0.416029675843621,-0.611656852546034,-0.50967257022499,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
