From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
Slovenia,Bosnia & Herzegovina,12,2011,f,2011f,J
Slovenia,Bosnia & Herzegovina,12,2011,sf2,2011sf2,J
Sweden,Bosnia & Herzegovina,8,2011,f,2011f,J
Sweden,Bosnia & Herzegovina,8,2011,sf2,2011sf2,J
Switzerland,Bosnia & Herzegovina,12,2011,f,2011f,J
The Netherlands,Bosnia & Herzegovina,8,2011,f,2011f,J
The Netherlands,Bosnia & Herzegovina,10,2011,sf2,2011sf2,J
Ukraine,Bosnia & Herzegovina,4,2011,sf2,2011sf2,J
Austria,Bulgaria,2,2011,sf2,2011sf2,J
Belgium,Bulgaria,1,2011,sf2,2011sf2,J
Cyprus,Bulgaria,10,2011,sf2,2011sf2,J
Denmark,Bulgaria,4,2011,sf2,2011sf2,J
F.Y.R. Macedonia,Bulgaria,1,2011,sf2,2011sf2,J
France,Bulgaria,3,2011,sf2,2011sf2,J
Germany,Bulgaria,4,2011,sf2,2011sf2,J
Ireland,Bulgaria,1,2011,sf2,2011sf2,J
Italy,Bulgaria,10,2011,sf2,2011sf2,J
Moldova,Bulgaria,5,2011,sf2,2011sf2,J
Slovenia,Bulgaria,4,2011,sf2,2011sf2,J
Sweden,Bulgaria,1,2011,sf2,2011sf2,J
The Netherlands,Bulgaria,2,2011,sf2,2011sf2,J
Albania,Croatia,7,2011,sf1,2011sf1,J
Azerbaijan,Croatia,4,2011,sf1,2011sf1,J
Iceland,Croatia,1,2011,sf1,2011sf1,J
Malta,Croatia,12,2011,sf1,2011sf1,J
Russia,Croatia,1,2011,sf1,2011sf1,J
San Marino,Croatia,4,2011,sf1,2011sf1,J
Serbia,Croatia,12,2011,sf1,2011sf1,J
Germany,Cyprus,2,2011,sf2,2011sf2,J
Italy,Cyprus,8,2011,sf2,2011sf2,J
Ukraine,Cyprus,6,2011,sf2,2011sf2,J
Austria,Denmark,7,2011,sf2,2011sf2,J
Belarus,Denmark,1,2011,f,2011f,J
Belarus,Denmark,4,2011,sf2,2011sf2,J
Belgium,Denmark,7,2011,sf2,2011sf2,J
Bosnia & Herzegovina,Denmark,1,2011,sf2,2011sf2,J
Bulgaria,Denmark,7,2011,f,2011f,J
Bulgaria,Denmark,12,2011,sf2,2011sf2,J
Cyprus,Denmark,3,2011,f,2011f,J
Cyprus,Denmark,6,2011,sf2,2011sf2,J
Estonia,Denmark,10,2011,f,2011f,J
Estonia,Denmark,10,2011,sf2,2011sf2,J
France,Denmark,2,2011,sf2,2011sf2,J
France,Denmark,7,2011,f,2011f,J
Germany,Denmark,6,2011,f,2011f,J
Germany,Denmark,10,2011,sf2,2011sf2,J
Iceland,Denmark,12,2011,f,2011f,J
Ireland,Denmark,12,2011,f,2011f,J
Ireland,Denmark,12,2011,sf2,2011sf2,J
Israel,Denmark,10,2011,f,2011f,J
Israel,Denmark,10,2011,sf2,2011sf2,J
Latvia,Denmark,6,2011,f,2011f,J
Latvia,Denmark,12,2011,sf2,2011sf2,J
Malta,Denmark,5,2011,f,2011f,J
Moldova,Denmark,2,2011,sf2,2011sf2,J
Norway,Denmark,7,2011,f,2011f,J
Poland,Denmark,3,2011,f,2011f,J
San Marino,Denmark,4,2011,f,2011f,J
Slovenia,Denmark,8,2011,f,2011f,J
Slovenia,Denmark,10,2011,sf2,2011sf2,J
Sweden,Denmark,10,2011,f,2011f,J
Sweden,Denmark,12,2011,sf2,2011sf2,J
The Netherlands,Denmark,7,2011,sf2,2011sf2,J
The Netherlands,Denmark,12,2011,f,2011f,J
Ukraine,Denmark,3,2011,sf2,2011sf2,J
United Kingdom,Denmark,5,2011,f,2011f,J
Austria,Estonia,5,2011,sf2,2011sf2,J
Belarus,Estonia,1,2011,sf2,2011sf2,J
Belgium,Estonia,2,2011,f,2011f,J
Belgium,Estonia,6,2011,sf2,2011sf2,J
Bulgaria,Estonia,4,2011,sf2,2011sf2,J
Denmark,Estonia,2,2011,f,2011f,J
Denmark,Estonia,3,2011,sf2,2011sf2,J
Finland,Estonia,7,2011,f,2011f,J
France,Estonia,4,2011,sf2,2011sf2,J
Ireland,Estonia,7,2011,f,2011f,J
Ireland,Estonia,10,2011,sf2,2011sf2,J
Israel,Estonia,5,2011,f,2011f,J
Israel,Estonia,5,2011,sf2,2011sf2,J
Latvia,Estonia,4,2011,f,2011f,J
Latvia,Estonia,8,2011,sf2,2011sf2,J
Lithuania,Estonia,7,2011,f,2011f,J
Moldova,Estonia,6,2011,f,2011f,J
Norway,Estonia,2,2011,f,2011f,J
Sweden,Estonia,6,2011,sf2,2011sf2,J
Ukraine,Estonia,2,2011,f,2011f,J
Ukraine,Estonia,8,2011,sf2,2011sf2,J
Belarus,F.Y.R. Macedonia,7,2011,sf2,2011sf2,J
Bosnia & Herzegovina,F.Y.R. Macedonia,10,2011,sf2,2011sf2,J
Israel,F.Y.R. Macedonia,3,2011,sf2,2011sf2,J
Moldova,F.Y.R. Macedonia,1,2011,sf2,2011sf2,J
Slovenia,F.Y.R. Macedonia,8,2011,sf2,2011sf2,J
Ukraine,F.Y.R. Macedonia,7,2011,sf2,2011sf2,J
Armenia,Finland,6,2011,sf1,2011sf1,J
Azerbaijan,Finland,3,2011,sf1,2011sf1,J
Croatia,Finland,3,2011,sf1,2011sf1,J
Denmark,Finland,5,2011,f,2011f,J
Estonia,Finland,7,2011,f,2011f,J
Germany,Finland,2,2011,f,2011f,J
Hungary,Finland,6,2011,sf1,2011sf1,J
Iceland,Finland,10,2011,f,2011f,J
Iceland,Finland,12,2011,sf1,2011sf1,J
Ireland,Finland,3,2011,f,2011f,J
Lithuania,Finland,1,2011,f,2011f,J
Lithuania,Finland,7,2011,sf1,2011sf1,J
Norway,Finland,12,2011,f,2011f,J
Norway,Finland,12,2011,sf1,2011sf1,J
Poland,Finland,5,2011,f,2011f,J
Poland,Finland,10,2011,sf1,2011sf1,J
Russia,Finland,12,2011,sf1,2011sf1,J
Serbia,Finland,3,2011,sf1,2011sf1,J
Spain,Finland,4,2011,sf1,2011sf1,J
Sweden,Finland,7,2011,f,2011f,J
Switzerland,Finland,5,2011,f,2011f,J
Switzerland,Finland,10,2011,sf1,2011sf1,J
United Kingdom,Finland,6,2011,sf1,2011sf1,J
Albania,France,2,2011,f,2011f,J
Armenia,France,5,2011,f,2011f,J
Belgium,France,12,2011,f,2011f,J
Bosnia & Herzegovina,France,4,2011,f,2011f,J
Croatia,France,6,2011,f,2011f,J
Cyprus,France,7,2011,f,2011f,J
Finland,France,4,2011,f,2011f,J
Georgia,France,2,2011,f,2011f,J
Greece,France,12,2011,f,2011f,J
Italy,France,1,2011,f,2011f,J
Latvia,France,1,2011,f,2011f,J
Malta,France,1,2011,f,2011f,J
Moldova,France,2,2011,f,2011f,J
Russia,France,3,2011,f,2011f,J
San Marino,France,3,2011,f,2011f,J
Spain,France,10,2011,f,2011f,J
Ukraine,France,5,2011,f,2011f,J
Armenia,Georgia,8,2011,sf1,2011sf1,J
Armenia,Georgia,10,2011,f,2011f,J
Azerbaijan,Georgia,8,2011,sf1,2011sf1,J
Azerbaijan,Georgia,10,2011,f,2011f,J
Belarus,Georgia,12,2011,f,2011f,J
Bulgaria,Georgia,1,2011,f,2011f,J
Estonia,Georgia,3,2011,f,2011f,J
Finland,Georgia,1,2011,sf1,2011sf1,J
Greece,Georgia,8,2011,f,2011f,J
Greece,Georgia,10,2011,sf1,2011sf1,J
Hungary,Georgia,1,2011,sf1,2011sf1,J
Hungary,Georgia,5,2011,f,2011f,J
Israel,Georgia,2,2011,f,2011f,J
Lithuania,Georgia,12,2011,f,2011f,J
Lithuania,Georgia,12,2011,sf1,2011sf1,J
Malta,Georgia,8,2011,sf1,2011sf1,J
Moldova,Georgia,7,2011,f,2011f,J
Poland,Georgia,5,2011,sf1,2011sf1,J
Poland,Georgia,7,2011,f,2011f,J
Russia,Georgia,5,2011,sf1,2011sf1,J
Russia,Georgia,6,2011,f,2011f,J
San Marino,Georgia,2,2011,sf1,2011sf1,J
San Marino,Georgia,7,2011,f,2011f,J
Serbia,Georgia,4,2011,sf1,2011sf1,J
Ukraine,Georgia,12,2011,f,2011f,J
Austria,Germany,10,2011,f,2011f,J
Belarus,Germany,8,2011,f,2011f,J
Belgium,Germany,5,2011,f,2011f,J
Bosnia & Herzegovina,Germany,3,2011,f,2011f,J
Croatia,Germany,1,2011,f,2011f,J
Denmark,Germany,8,2011,f,2011f,J
France,Germany,3,2011,f,2011f,J
Greece,Germany,4,2011,f,2011f,J
Iceland,Germany,6,2011,f,2011f,J
Italy,Germany,6,2011,f,2011f,J
Latvia,Germany,8,2011,f,2011f,J
Lithuania,Germany,2,2011,f,2011f,J
Norway,Germany,5,2011,f,2011f,J
Poland,Germany,4,2011,f,2011f,J
Slovenia,Germany,7,2011,f,2011f,J
Spain,Germany,3,2011,f,2011f,J
Sweden,Germany,6,2011,f,2011f,J
Switzerland,Germany,8,2011,f,2011f,J
The Netherlands,Germany,7,2011,f,2011f,J
Albania,Greece,10,2011,f,2011f,J
Albania,Greece,10,2011,sf1,2011sf1,J
Armenia,Greece,7,2011,f,2011f,J
Armenia,Greece,10,2011,sf1,2011sf1,J
Azerbaijan,Greece,8,2011,f,2011f,J
Azerbaijan,Greece,10,2011,sf1,2011sf1,J
Belgium,Greece,8,2011,f,2011f,J
Bulgaria,Greece,10,2011,f,2011f,J
Croatia,Greece,8,2011,sf1,2011sf1,J
Cyprus,Greece,12,2011,f,2011f,J
F.Y.R. Macedonia,Greece,3,2011,f,2011f,J
Finland,Greece,4,2011,sf1,2011sf1,J
Georgia,Greece,6,2011,f,2011f,J
Georgia,Greece,7,2011,sf1,2011sf1,J
Germany,Greece,10,2011,f,2011f,J
Hungary,Greece,8,2011,f,2011f,J
Hungary,Greece,10,2011,sf1,2011sf1,J
Italy,Greece,2,2011,f,2011f,J
Lithuania,Greece,4,2011,sf1,2011sf1,J
Malta,Greece,5,2011,sf1,2011sf1,J
Moldova,Greece,1,2011,f,2011f,J
Norway,Greece,1,2011,sf1,2011sf1,J
Poland,Greece,7,2011,sf1,2011sf1,J
Russia,Greece,6,2011,sf1,2011sf1,J
Russia,Greece,8,2011,f,2011f,J
San Marino,Greece,6,2011,sf1,2011sf1,J
San Marino,Greece,8,2011,f,2011f,J
Serbia,Greece,3,2011,f,2011f,J
Serbia,Greece,7,2011,sf1,2011sf1,J
Spain,Greece,7,2011,sf1,2011sf1,J
Switzerland,Greece,2,2011,f,2011f,J
Switzerland,Greece,7,2011,sf1,2011sf1,J
Ukraine,Greece,6,2011,f,2011f,J
United Kingdom,Greece,8,2011,sf1,2011sf1,J
Austria,Hungary,2,2011,f,2011f,J
Azerbaijan,Hungary,2,2011,f,2011f,J
Croatia,Hungary,6,2011,sf1,2011sf1,J
Finland,Hungary,12,2011,f,2011f,J
Finland,Hungary,12,2011,sf1,2011sf1,J
France,Hungary,2,2011,f,2011f,J
Greece,Hungary,5,2011,sf1,2011sf1,J
Iceland,Hungary,5,2011,f,2011f,J
Iceland,Hungary,7,2011,sf1,2011sf1,J
Malta,Hungary,1,2011,sf1,2011sf1,J
Norway,Hungary,5,2011,sf1,2011sf1,J
Serbia,Hungary,8,2011,f,2011f,J
Serbia,Hungary,10,2011,sf1,2011sf1,J
Spain,Hungary,6,2011,f,2011f,J
Spain,Hungary,10,2011,sf1,2011sf1,J
Sweden,Hungary,5,2011,f,2011f,J
Ukraine,Hungary,4,2011,f,2011f,J
United Kingdom,Hungary,10,2011,sf1,2011sf1,J
Armenia,Iceland,2,2011,sf1,2011sf1,J
Bosnia & Herzegovina,Iceland,1,2011,f,2011f,J
Denmark,Iceland,6,2011,f,2011f,J
Finland,Iceland,8,2011,f,2011f,J
Finland,Iceland,10,2011,sf1,2011sf1,J
Greece,Iceland,6,2011,sf1,2011sf1,J
Hungary,Iceland,12,2011,f,2011f,J
Hungary,Iceland,12,2011,sf1,2011sf1,J
Italy,Iceland,5,2011,f,2011f,J
Lithuania,Iceland,8,2011,sf1,2011sf1,J
Norway,Iceland,8,2011,f,2011f,J
Norway,Iceland,10,2011,sf1,2011sf1,J
Poland,Iceland,4,2011,sf1,2011sf1,J
Russia,Iceland,3,2011,sf1,2011sf1,J
Serbia,Iceland,8,2011,sf1,2011sf1,J
Spain,Iceland,2,2011,f,2011f,J
Spain,Iceland,12,2011,sf1,2011sf1,J
Sweden,Iceland,1,2011,f,2011f,J
Switzerland,Iceland,8,2011,sf1,2011sf1,J
Switzerland,Iceland,10,2011,f,2011f,J
United Kingdom,Iceland,4,2011,f,2011f,J
United Kingdom,Iceland,7,2011,sf1,2011sf1,J
Austria,Ireland,4,2011,f,2011f,J
Belgium,Ireland,5,2011,sf2,2011sf2,J
Belgium,Ireland,7,2011,f,2011f,J
Bosnia & Herzegovina,Ireland,2,2011,f,2011f,J
Bosnia & Herzegovina,Ireland,3,2011,sf2,2011sf2,J
Bulgaria,Ireland,3,2011,f,2011f,J
Bulgaria,Ireland,7,2011,sf2,2011sf2,J
Denmark,Ireland,10,2011,sf2,2011sf2,J
Denmark,Ireland,12,2011,f,2011f,J
Estonia,Ireland,3,2011,sf2,2011sf2,J
Finland,Ireland,10,2011,f,2011f,J
Germany,Ireland,8,2011,f,2011f,J
Germany,Ireland,8,2011,sf2,2011sf2,J
Iceland,Ireland,4,2011,f,2011f,J
Latvia,Ireland,10,2011,f,2011f,J
Latvia,Ireland,10,2011,sf2,2011sf2,J
Malta,Ireland,8,2011,f,2011f,J
Poland,Ireland,1,2011,f,2011f,J
Slovenia,Ireland,1,2011,sf2,2011sf2,J
Spain,Ireland,7,2011,f,2011f,J
Sweden,Ireland,10,2011,sf2,2011sf2,J
Sweden,Ireland,12,2011,f,2011f,J
The Netherlands,Ireland,1,2011,sf2,2011sf2,J
The Netherlands,Ireland,5,2011,f,2011f,J
Ukraine,Ireland,2,2011,sf2,2011sf2,J
United Kingdom,Ireland,12,2011,f,2011f,J
Belarus,Israel,6,2011,sf2,2011sf2,J
Belgium,Israel,2,2011,sf2,2011sf2,J
Cyprus,Israel,1,2011,sf2,2011sf2,J
F.Y.R. Macedonia,Israel,7,2011,sf2,2011sf2,J
France,Israel,7,2011,sf2,2011sf2,J
Italy,Israel,1,2011,sf2,2011sf2,J
Sweden,Israel,5,2011,sf2,2011sf2,J
The Netherlands,Israel,5,2011,sf2,2011sf2,J
Albania,Italy,12,2011,f,2011f,J
Armenia,Italy,6,2011,f,2011f,J
Austria,Italy,6,2011,f,2011f,J
Azerbaijan,Italy,1,2011,f,2011f,J
Belarus,Italy,3,2011,f,2011f,J
Belgium,Italy,6,2011,f,2011f,J
Bosnia & Herzegovina,Italy,6,2011,f,2011f,J
Cyprus,Italy,1,2011,f,2011f,J
Estonia,Italy,6,2011,f,2011f,J
F.Y.R. Macedonia,Italy,1,2011,f,2011f,J
Finland,Italy,3,2011,f,2011f,J
France,Italy,8,2011,f,2011f,J
Georgia,Italy,7,2011,f,2011f,J
Germany,Italy,3,2011,f,2011f,J
Greece,Italy,10,2011,f,2011f,J
Hungary,Italy,4,2011,f,2011f,J
Iceland,Italy,3,2011,f,2011f,J
Ireland,Italy,5,2011,f,2011f,J
Latvia,Italy,12,2011,f,2011f,J
Lithuania,Italy,10,2011,f,2011f,J
Malta,Italy,10,2011,f,2011f,J
Poland,Italy,10,2011,f,2011f,J
San Marino,Italy,12,2011,f,2011f,J
Serbia,Italy,2,2011,f,2011f,J
Slovenia,Italy,3,2011,f,2011f,J
Spain,Italy,12,2011,f,2011f,J
Switzerland,Italy,4,2011,f,2011f,J
United Kingdom,Italy,7,2011,f,2011f,J
Austria,Latvia,4,2011,sf2,2011sf2,J
Belarus,Latvia,2,2011,sf2,2011sf2,J
Denmark,Latvia,2,2011,sf2,2011sf2,J
Estonia,Latvia,8,2011,sf2,2011sf2,J
Ireland,Latvia,7,2011,sf2,2011sf2,J
Sweden,Latvia,2,2011,sf2,2011sf2,J
Armenia,Lithuania,4,2011,sf1,2011sf1,J
Croatia,Lithuania,2,2011,f,2011f,J
Finland,Lithuania,2,2011,sf1,2011sf1,J
Georgia,Lithuania,10,2011,sf1,2011sf1,J
Georgia,Lithuania,12,2011,f,2011f,J
Greece,Lithuania,4,2011,sf1,2011sf1,J
Hungary,Lithuania,5,2011,sf1,2011sf1,J
Iceland,Lithuania,2,2011,sf1,2011sf1,J
Ireland,Lithuania,10,2011,f,2011f,J
Latvia,Lithuania,7,2011,f,2011f,J
Norway,Lithuania,3,2011,f,2011f,J
Norway,Lithuania,8,2011,sf1,2011sf1,J
Poland,Lithuania,12,2011,f,2011f,J
Poland,Lithuania,12,2011,sf1,2011sf1,J
Russia,Lithuania,2,2011,f,2011f,J
Russia,Lithuania,7,2011,sf1,2011sf1,J
Serbia,Lithuania,1,2011,sf1,2011sf1,J
Serbia,Lithuania,7,2011,f,2011f,J
Spain,Lithuania,1,2011,f,2011f,J
Spain,Lithuania,5,2011,sf1,2011sf1,J
Switzerland,Lithuania,3,2011,sf1,2011sf1,J
United Kingdom,Lithuania,6,2011,f,2011f,J
United Kingdom,Lithuania,12,2011,sf1,2011sf1,J
Albania,Malta,6,2011,sf1,2011sf1,J
Armenia,Malta,7,2011,sf1,2011sf1,J
Azerbaijan,Malta,7,2011,sf1,2011sf1,J
Croatia,Malta,4,2011,sf1,2011sf1,J
Georgia,Malta,6,2011,sf1,2011sf1,J
Hungary,Malta,2,2011,sf1,2011sf1,J
Lithuania,Malta,1,2011,sf1,2011sf1,J
Norway,Malta,2,2011,sf1,2011sf1,J
San Marino,Malta,12,2011,sf1,2011sf1,J
Serbia,Malta,5,2011,sf1,2011sf1,J
Austria,Moldova,5,2011,f,2011f,J
Azerbaijan,Moldova,7,2011,f,2011f,J
Belarus,Moldova,7,2011,f,2011f,J
Belarus,Moldova,10,2011,sf2,2011sf2,J
Belgium,Moldova,1,2011,f,2011f,J
Bulgaria,Moldova,2,2011,sf2,2011sf2,J
F.Y.R. Macedonia,Moldova,5,2011,sf2,2011sf2,J
France,Moldova,4,2011,f,2011f,J
Georgia,Moldova,5,2011,f,2011f,J
Germany,Moldova,4,2011,f,2011f,J
Germany,Moldova,5,2011,sf2,2011sf2,J
Ireland,Moldova,4,2011,sf2,2011sf2,J
Ireland,Moldova,8,2011,f,2011f,J
Israel,Moldova,4,2011,sf2,2011sf2,J
Italy,Moldova,7,2011,sf2,2011sf2,J
Italy,Moldova,8,2011,f,2011f,J
Latvia,Moldova,1,2011,sf2,2011sf2,J
Lithuania,Moldova,4,2011,f,2011f,J
Russia,Moldova,7,2011,f,2011f,J
Ukraine,Moldova,7,2011,f,2011f,J
United Kingdom,Moldova,8,2011,f,2011f,J
Albania,Norway,1,2011,sf1,2011sf1,J
Armenia,Norway,1,2011,sf1,2011sf1,J
Azerbaijan,Norway,1,2011,sf1,2011sf1,J
Finland,Norway,8,2011,sf1,2011sf1,J
Iceland,Norway,10,2011,sf1,2011sf1,J
Malta,Norway,4,2011,sf1,2011sf1,J
Poland,Norway,1,2011,sf1,2011sf1,J
Switzerland,Norway,2,2011,sf1,2011sf1,J
Georgia,Poland,4,2011,sf1,2011sf1,J
Hungary,Poland,4,2011,sf1,2011sf1,J
Lithuania,Poland,2,2011,sf1,2011sf1,J
Norway,Poland,3,2011,sf1,2011sf1,J
United Kingdom,Poland,5,2011,sf1,2011sf1,J
Albania,Russia,3,2011,sf1,2011sf1,J
Albania,Russia,4,2011,f,2011f,J
Armenia,Russia,8,2011,f,2011f,J
Armenia,Russia,12,2011,sf1,2011sf1,J
Azerbaijan,Russia,4,2011,f,2011f,J
Azerbaijan,Russia,5,2011,sf1,2011sf1,J
Belarus,Russia,5,2011,f,2011f,J
Bulgaria,Russia,4,2011,f,2011f,J
Croatia,Russia,5,2011,sf1,2011sf1,J
Cyprus,Russia,2,2011,f,2011f,J
Estonia,Russia,5,2011,f,2011f,J
Finland,Russia,3,2011,sf1,2011sf1,J
Georgia,Russia,4,2011,f,2011f,J
Georgia,Russia,5,2011,sf1,2011sf1,J
Germany,Russia,5,2011,f,2011f,J
Greece,Russia,1,2011,f,2011f,J
Greece,Russia,3,2011,sf1,2011sf1,J
Hungary,Russia,3,2011,f,2011f,J
Hungary,Russia,3,2011,sf1,2011sf1,J
Iceland,Russia,1,2011,f,2011f,J
Iceland,Russia,3,2011,sf1,2011sf1,J
Israel,Russia,8,2011,f,2011f,J
Lithuania,Russia,5,2011,sf1,2011sf1,J
Lithuania,Russia,6,2011,f,2011f,J
Moldova,Russia,5,2011,f,2011f,J
Norway,Russia,4,2011,sf1,2011sf1,J
San Marino,Russia,1,2011,sf1,2011sf1,J
Serbia,Russia,4,2011,f,2011f,J
Serbia,Russia,6,2011,sf1,2011sf1,J
Ukraine,Russia,8,2011,f,2011f,J
Albania,San Marino,8,2011,sf1,2011sf1,J
Armenia,San Marino,5,2011,sf1,2011sf1,J
Azerbaijan,San Marino,6,2011,sf1,2011sf1,J
Croatia,San Marino,1,2011,sf1,2011sf1,J
Georgia,San Marino,1,2011,sf1,2011sf1,J
Greece,San Marino,2,2011,sf1,2011sf1,J
Malta,San Marino,6,2011,sf1,2011sf1,J
Albania,Serbia,1,2011,f,2011f,J
Albania,Serbia,2,2011,sf1,2011sf1,J
Armenia,Serbia,1,2011,f,2011f,J
Austria,Serbia,7,2011,f,2011f,J
Bosnia & Herzegovina,Serbia,10,2011,f,2011f,J
Croatia,Serbia,8,2011,f,2011f,J
Croatia,Serbia,12,2011,sf1,2011sf1,J
F.Y.R. Macedonia,Serbia,8,2011,f,2011f,J
Finland,Serbia,2,2011,f,2011f,J
Finland,Serbia,7,2011,sf1,2011sf1,J
Iceland,Serbia,5,2011,sf1,2011sf1,J
Italy,Serbia,3,2011,f,2011f,J
Lithuania,Serbia,3,2011,sf1,2011sf1,J
Lithuania,Serbia,5,2011,f,2011f,J
Malta,Serbia,3,2011,sf1,2011sf1,J
Norway,Serbia,6,2011,f,2011f,J
Norway,Serbia,7,2011,sf1,2011sf1,J
Poland,Serbia,6,2011,f,2011f,J
Poland,Serbia,6,2011,sf1,2011sf1,J
Russia,Serbia,4,2011,sf1,2011sf1,J
San Marino,Serbia,3,2011,sf1,2011sf1,J
San Marino,Serbia,5,2011,f,2011f,J
Slovenia,Serbia,10,2011,f,2011f,J
Spain,Serbia,2,2011,sf1,2011sf1,J
Spain,Serbia,4,2011,f,2011f,J
Switzerland,Serbia,6,2011,f,2011f,J
Switzerland,Serbia,12,2011,sf1,2011sf1,J
The Netherlands,Serbia,3,2011,f,2011f,J
Austria,Slovenia,3,2011,f,2011f,J
Austria,Slovenia,8,2011,sf2,2011sf2,J
Bosnia & Herzegovina,Slovenia,12,2011,f,2011f,J
Bosnia & Herzegovina,Slovenia,12,2011,sf2,2011sf2,J
Bulgaria,Slovenia,8,2011,sf2,2011sf2,J
Croatia,Slovenia,12,2011,f,2011f,J
Cyprus,Slovenia,6,2011,f,2011f,J
Cyprus,Slovenia,7,2011,sf2,2011sf2,J
Denmark,Slovenia,7,2011,f,2011f,J
Denmark,Slovenia,8,2011,sf2,2011sf2,J
Estonia,Slovenia,2,2011,f,2011f,J
Estonia,Slovenia,5,2011,sf2,2011sf2,J
F.Y.R. Macedonia,Slovenia,10,2011,f,2011f,J
F.Y.R. Macedonia,Slovenia,10,2011,sf2,2011sf2,J
France,Slovenia,5,2011,sf2,2011sf2,J
Germany,Slovenia,1,2011,f,2011f,J
Germany,Slovenia,3,2011,sf2,2011sf2,J
Hungary,Slovenia,6,2011,f,2011f,J
Ireland,Slovenia,2,2011,f,2011f,J
Ireland,Slovenia,6,2011,sf2,2011sf2,J
Israel,Slovenia,3,2011,f,2011f,J
Israel,Slovenia,6,2011,sf2,2011sf2,J
Latvia,Slovenia,3,2011,f,2011f,J
Latvia,Slovenia,4,2011,sf2,2011sf2,J
Malta,Slovenia,3,2011,f,2011f,J
Moldova,Slovenia,4,2011,sf2,2011sf2,J
Russia,Slovenia,5,2011,f,2011f,J
San Marino,Slovenia,1,2011,f,2011f,J
Serbia,Slovenia,10,2011,f,2011f,J
The Netherlands,Slovenia,2,2011,f,2011f,J
The Netherlands,Slovenia,8,2011,sf2,2011sf2,J
Albania,Spain,5,2011,f,2011f,J
Estonia,Spain,4,2011,f,2011f,J
F.Y.R. Macedonia,Spain,4,2011,f,2011f,J
France,Spain,12,2011,f,2011f,J
Slovenia,Spain,2,2011,f,2011f,J
Switzerland,Spain,3,2011,f,2011f,J
United Kingdom,Spain,1,2011,f,2011f,J
Armenia,Sweden,4,2011,f,2011f,J
Austria,Sweden,10,2011,sf2,2011sf2,J
Azerbaijan,Sweden,3,2011,f,2011f,J
Belarus,Sweden,4,2011,f,2011f,J
Belarus,Sweden,8,2011,sf2,2011sf2,J
Belgium,Sweden,4,2011,f,2011f,J
Belgium,Sweden,12,2011,sf2,2011sf2,J
Bosnia & Herzegovina,Sweden,5,2011,f,2011f,J
Bosnia & Herzegovina,Sweden,5,2011,sf2,2011sf2,J
Croatia,Sweden,4,2011,f,2011f,J
Cyprus,Sweden,10,2011,f,2011f,J
Cyprus,Sweden,12,2011,sf2,2011sf2,J
Denmark,Sweden,10,2011,f,2011f,J
Denmark,Sweden,12,2011,sf2,2011sf2,J
Estonia,Sweden,12,2011,f,2011f,J
Estonia,Sweden,12,2011,sf2,2011sf2,J
F.Y.R. Macedonia,Sweden,2,2011,sf2,2011sf2,J
F.Y.R. Macedonia,Sweden,6,2011,f,2011f,J
Finland,Sweden,6,2011,f,2011f,J
France,Sweden,10,2011,f,2011f,J
France,Sweden,12,2011,sf2,2011sf2,J
Georgia,Sweden,1,2011,f,2011f,J
Germany,Sweden,1,2011,sf2,2011sf2,J
Greece,Sweden,6,2011,f,2011f,J
Hungary,Sweden,10,2011,f,2011f,J
Iceland,Sweden,7,2011,f,2011f,J
Ireland,Sweden,4,2011,f,2011f,J
Ireland,Sweden,8,2011,sf2,2011sf2,J
Israel,Sweden,12,2011,f,2011f,J
Israel,Sweden,12,2011,sf2,2011sf2,J
Italy,Sweden,3,2011,sf2,2011sf2,J
Latvia,Sweden,7,2011,sf2,2011sf2,J
Malta,Sweden,6,2011,f,2011f,J
Moldova,Sweden,3,2011,f,2011f,J
Moldova,Sweden,3,2011,sf2,2011sf2,J
Norway,Sweden,10,2011,f,2011f,J
Russia,Sweden,1,2011,f,2011f,J
San Marino,Sweden,6,2011,f,2011f,J
Serbia,Sweden,1,2011,f,2011f,J
Slovenia,Sweden,4,2011,f,2011f,J
Slovenia,Sweden,5,2011,sf2,2011sf2,J
Spain,Sweden,5,2011,f,2011f,J
The Netherlands,Sweden,10,2011,f,2011f,J
The Netherlands,Sweden,12,2011,sf2,2011sf2,J
Ukraine,Sweden,1,2011,f,2011f,J
Ukraine,Sweden,5,2011,sf2,2011sf2,J
United Kingdom,Sweden,3,2011,f,2011f,J
Armenia,Switzerland,3,2011,sf1,2011sf1,J
Croatia,Switzerland,2,2011,sf1,2011sf1,J
Finland,Switzerland,6,2011,sf1,2011sf1,J
Hungary,Switzerland,8,2011,sf1,2011sf1,J
Iceland,Switzerland,6,2011,sf1,2011sf1,J
Lithuania,Switzerland,6,2011,sf1,2011sf1,J
Norway,Switzerland,6,2011,sf1,2011sf1,J
Poland,Switzerland,3,2011,sf1,2011sf1,J
Serbia,Switzerland,2,2011,sf1,2011sf1,J
Serbia,Switzerland,5,2011,f,2011f,J
Spain,Switzerland,6,2011,sf1,2011sf1,J
United Kingdom,Switzerland,2,2011,sf1,2011sf1,J
United Kingdom,Switzerland,10,2011,f,2011f,J
Belgium,The Netherlands,8,2011,sf2,2011sf2,J
Bulgaria,The Netherlands,5,2011,sf2,2011sf2,J
Albania,Ukraine,3,2011,f,2011f,J
Armenia,Ukraine,12,2011,f,2011f,J
